split,contrast,model_a,model_b,tier,learner_matched,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,ci_excludes_zero,note,interval_valid,interval_note
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,e90,-0.0015739649534225,-0.0069278992014005,0.0039794332114979,-0.0067594167272713,0.0036114868204262,0.0026190276882164,0.5014689456480597,120.09272497967402,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,obs_concordant,0.0002894140779972,0.0002243885537609,0.0003605457954108,0.0002217608586268,0.0003570672973675,3.451310311052082e-05,0.0002143852355178,9326.000643017896,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,eo_concordant,-0.0005794326464335,-0.0967613011598586,0.0707267582416534,-0.0779559436732915,0.0767970783804245,0.0382982016522191,0.8814713185226224,40.45385593025822,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,calib_intercept_concordant,-0.2574281632900238,-0.4586064659059047,-0.1086123242974281,-0.4348038903143084,-0.0800524362657391,0.0901763222252349,0.2908283930853618,338.9348684295353,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,calib_slope_concordant,-0.2767283618450165,-0.5287716388702393,-0.069376641511917,-0.5063576823752435,-0.0470990413147895,0.1168875832215422,0.2311564072802059,520.5862142201422,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,ici_concordant,0.0001255649918069,-0.0011178469052538,0.002161305968184,-0.0014306621048823,0.0016817920884961,0.000787837611248,0.4378212888175778,155.727269237192,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,e50_concordant,-0.0011498502649677,-0.0024302647449076,0.0005382099727285,-0.002593206210553,0.0002935056806175,0.0007354211018063,0.1717729371460344,892.6322424142248,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,e90_concordant,-0.0029639194098611,-0.0083419125061482,0.0026472949422895,-0.0082017591123984,0.0022739202926761,0.0026459788430088,0.4966702051211437,122.32571083164116,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,auc,-0.0026674350102742,-0.0134850293397903,0.0081402152776718,-0.0135627232343539,0.0082278532138054,0.0055527814475463,0.1528413190920895,1095.5793703224829,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,cindex,-0.0025567909081776,-0.0133653953671455,0.0082218572497367,-0.013429555755978,0.0083159739396226,0.0055412138766023,0.1541107341421293,1079.9769979504374,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,auc_marginal_ipcw,-0.0026674350102742,-0.0134850293397903,0.0081402152776718,-0.0135627232343539,0.0082278532138054,0.0055527814475463,0.1528413190920895,1095.5793703224829,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,cindex_marginal_ipcw,-0.0025567909081776,-0.0133653953671455,0.0082218572497367,-0.013429555755978,0.0083159739396226,0.0055412138766023,0.1541107341421293,1079.9769979504374,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,nb_at_0.01,0.0002199433433512,-0.0003973701968789,0.0008239755406975,-0.0003881108673166,0.0008279975540191,0.0003092560898583,0.2726732649237466,382.6147830677759,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,nb_at_0.02,-3.748093731701374e-05,-0.0009012930095195,0.0007634740322828,-0.0008818632168402,0.0008069013422061,0.0004286768952667,0.3460894218520313,243.83620048723063,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,nb_at_0.03,0.0002854786735648,-0.0006487088132416,0.0011039735982194,-0.0006074335582261,0.0011783909053559,0.0004525634360751,0.4023340930745904,183.0252492487924,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,nb_at_0.05,0.000307661628661,-0.0007221398438559,0.0013032367016421,-0.000711583485726,0.0013269067430482,0.0005187157967431,0.2420467089555605,477.9862286643901,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,nb_at_0.075,-0.0005660929460039,-0.0016745226457715,0.0005476240883581,-0.0016900802662126,0.0005578943742047,0.0005712301993247,0.3052247868051449,309.3998848513092,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,nb_at_0.2,-0.0005859863541748,-0.001473898650147,0.0003751741896849,-0.001524496611767,0.0003525239034172,0.0004781612393235,0.1761983970779462,853.1390654667157,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,frac_above_0.01,-0.0228463232517242,-0.0349448025226593,-0.0116840004920959,-0.0365314042787265,-0.0091612422247219,0.0067597995195368,0.9100804519579144,37.9508247978473,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,frac_above_0.02,-0.0312144925196965,-0.0415907502174377,-0.0204737782478332,-0.0418427410766635,-0.0205862439627295,0.0052765431961564,0.8360968978005994,44.88600082975504,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,frac_above_0.03,-0.0337656786044438,-0.0457712560892105,-0.022724837064743,-0.0452961647699618,-0.0222351924389258,0.0057148792263951,0.8615476566920307,42.32299397603186,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,frac_above_0.05,-0.0252117020388444,-0.0360167175531387,-0.0129702985286712,-0.0359060111055861,-0.0145173929721027,0.0052989293032704,0.8657870704913251,41.91575430882662,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,frac_above_0.075,-0.0015935962398846,-0.013827845454216,0.0078250616788864,-0.0115905328224506,0.0084033403426812,0.0049467730082922,0.8852534643924426,40.11136641096309,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,frac_above_0.2,0.0089898880881567,0.0066459425725042,0.011683995835483,0.0064200341230871,0.0115597420532264,0.0013007293691299,0.4435240357059939,151.92007568503828,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,log_eo_ratio,0.020472509451594,-0.0415147900581359,0.0670206397771835,-0.0298944225628698,0.070839441466058,0.0249159328561939,0.8893134570521395,39.74784073856007,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,10.0,mean_pred,0.006631938740611,0.0047046507708728,0.0084694366902112,0.0047756185449316,0.0084882589362905,0.0009239048028499,0.7963218217312902,49.35318029753024,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,10.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,10.0,eo,0.20120689868927,0.1416247487068176,0.2611647814512253,0.1417422030480093,0.2606715943305306,0.029754703718846,0.7032183544900666,62.74847367990773,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,10.0,calib_intercept,-0.5095825552940368,-0.6423058927059173,-0.4033877007663249,-0.6313208243657903,-0.3878442862222834,0.0616786855202523,0.4140365552165358,173.27330181360475,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
