split,model,family,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,concordant_smoother,interval_valid,interval_note
cv,fine_gray,competing,10.0,e90_smoothcsh,0.0044781544987675,0.011115137369279,0.021015763370166,-0.0006617614743396,0.0096180704718748,0.0026223770402487,0.0007904029275464,41085.43124445804,30,smoothfg,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,fine_gray,competing,10.0,e90_smoothnet,0.0199833899032345,0.0284262230992011,0.0387137872971584,0.0142943613024652,0.0256724185040038,0.0029025329159848,0.0020437776581266,40835.81322682963,30,smoothfg,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,fine_gray,competing,10.0,ici_concordant_austin,0.0020952139230212,0.0038298615064699,0.0063267512078217,0.0007632461296751,0.0034271817163673,0.0006795552231243,0.0208655269828582,25178.08037083348,30,smoothfg,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,fine_gray,competing,10.0,e50_concordant_austin,0.0011295329291615,0.0024328867947967,0.0047249814470513,-4.965721858058055e-05,0.0023087230769036,0.0006016181009231,0.0104225350086042,35382.70398623063,30,smoothfg,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,fine_gray,competing,10.0,e90_concordant_austin,0.003539981444016,0.0080301517147693,0.0148161676582911,0.0001317604876473,0.0069482024003848,0.0017388614600405,0.0099297354953718,35833.62609436491,30,smoothfg,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,gbs_naive,naive,10.0,ici_smoothfg,0.0114301343617763,0.0116329661035264,0.0140901192426817,0.0102396841454692,0.0126205845780834,0.0006073093728428,0.0470360975063212,9888.107950652187,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,gbs_naive,naive,10.0,ici_smoothcsh,0.008956580686172,0.0069089523889537,0.0093721427800678,0.007710663509844,0.0102024978625,0.0006356265580448,0.0378543386556428,13462.595507737024,30,smoothnet,True,
cv,gbs_naive,naive,10.0,ici_smoothnet,0.0048473053365277,0.0043144151296101,0.0072752711718946,0.0033853013076638,0.0063093093653915,0.000745831912813,0.0506353662057677,8832.699830543497,30,smoothnet,True,
cv,gbs_naive,naive,10.0,e50_smoothfg,0.0034565147236645,0.005072623087424,0.007149193450306,0.0024624932541856,0.0044505361931434,0.0005071453779357,0.0112780703299044,34578.79924626761,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,gbs_naive,naive,10.0,e50_smoothcsh,0.0015379028949168,0.0018551768073394,0.0038737829590755,0.000554469308488,0.0025213364813455,0.0005017390125987,0.0183592591521432,27558.569966638093,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,gbs_naive,naive,10.0,e50_smoothnet,0.0019658709301409,0.0023860684497225,0.0046536218600713,0.0008474807194978,0.0030842611407841,0.0005705941707783,0.0165865369564398,29308.77977806391,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,gbs_naive,naive,10.0,e90_smoothfg,0.0244607803679495,0.0142846428130034,0.0222241796308111,0.0201741286343241,0.0287474321015749,0.0021869978851331,0.0219730124458309,24172.096468365373,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,gbs_naive,naive,10.0,e90_smoothcsh,0.0197073967696918,0.0072985638667395,0.0143780048836084,0.0158232869973139,0.0235915065420697,0.0019816291618519,0.0210500081192144,25008.376574693342,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,gbs_naive,naive,10.0,e90_smoothnet,0.0060720692195459,0.008843336938123,0.016693721544805,0.0021588750253366,0.0099852634137552,0.0019964792766515,0.0174916963830268,28409.90725576614,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,gbs_naive,naive,10.0,ici_concordant_austin,0.0048473053365277,0.0043144151296101,0.0072752711718946,0.0033853013076638,0.0063093093653915,0.000745831912813,0.0506353662057677,8832.699830543497,30,smoothnet,True,
cv,gbs_naive,naive,10.0,e50_concordant_austin,0.0019658709301409,0.0023860684497225,0.0046536218600713,0.0008474807194978,0.0030842611407841,0.0005705941707783,0.0165865369564398,29308.77977806391,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,gbs_naive,naive,10.0,e90_concordant_austin,0.0060720692195459,0.008843336938123,0.016693721544805,0.0021588750253366,0.0099852634137552,0.0019964792766515,0.0174916963830268,28409.90725576614,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic,naive,10.0,ici_smoothfg,0.0231948521068763,0.0180447941634459,0.0210689885821595,0.0216565911084273,0.0247331131053253,0.0007848143839252,0.0107455623547164,35082.08748940586,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic,naive,10.0,ici_smoothcsh,0.0234561883918098,0.0170400984056822,0.020589334298908,0.0216902874471374,0.0252220893364821,0.0009009578248254,0.0071759158823502,38129.135532312015,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic,naive,10.0,ici_smoothnet,0.0177305300057913,0.0104597413993932,0.0143884579610355,0.0157967446359946,0.0196643153755881,0.0009866129505008,0.0054246575158787,39324.24485954958,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic,naive,10.0,e50_smoothfg,0.0015795360659256,0.0007523128325389,0.0027036219761052,0.0006708414820679,0.0024882306497834,0.0004635773572213,0.0436660742447583,11036.05857146352,30,smoothnet,True,
cv,logistic,naive,10.0,e50_smoothcsh,0.0042830486602571,0.0012697651326247,0.003836712889919,0.003118461309958,0.0054476360105562,0.0005941560982714,0.0239624922668767,22446.70172555407,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic,naive,10.0,e50_smoothnet,0.0038486329838567,0.0007579995422971,0.003385961809497,0.0026517101285742,0.0050455558391391,0.0006106542144762,0.0231399632592573,23146.83602324872,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic,naive,10.0,e90_smoothfg,0.0746629624225899,0.0582220850990728,0.0685860584980653,0.0693459849317488,0.0799799399134311,0.0027126626509565,0.0209502166378597,25100.07159401533,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic,naive,10.0,e90_smoothcsh,0.0700641189408445,0.0512901190471918,0.0615626050527494,0.0648161773232539,0.075312060558435,0.0026774614989168,0.0161451468878709,29750.022078506758,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic,naive,10.0,e90_smoothnet,0.054508061167715,0.0329765260284962,0.0443349692586261,0.0487357311249932,0.0602803912104368,0.0029450210246226,0.0099148754766941,35847.06882398895,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic,naive,10.0,ici_concordant_austin,0.0177305300057913,0.0104597413993932,0.0143884579610355,0.0157967446359946,0.0196643153755881,0.0009866129505008,0.0054246575158787,39324.24485954958,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic,naive,10.0,e50_concordant_austin,0.0038486329838567,0.0007579995422971,0.003385961809497,0.0026517101285742,0.0050455558391391,0.0006106542144762,0.0231399632592573,23146.83602324872,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic,naive,10.0,e90_concordant_austin,0.054508061167715,0.0329765260284962,0.0443349692586261,0.0487357311249932,0.0602803912104368,0.0029450210246226,0.0099148754766941,35847.06882398895,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic_cr,competing,10.0,ici_smoothfg,0.0080971068670336,0.0036493449711179,0.0058079687700261,0.0068968114148162,0.009297402319251,0.0006123884206973,0.003941234223712,40129.00714257837,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic_cr,competing,10.0,ici_smoothcsh,0.0083825479465484,0.0022311061254885,0.0056831965300569,0.0067158855239005,0.0100492103691963,0.0008503284248753,0.0018367948701228,40889.3081245697,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic_cr,competing,10.0,ici_smoothnet,0.0037167893303854,0.0040605395989986,0.0068071076713786,0.0022566778491306,0.0051769008116401,0.0007449322227108,0.0212369509653447,24837.260823535267,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic_cr,competing,10.0,e50_smoothfg,0.0022005359484977,0.0007364876240391,0.0018741719602454,0.0016400013499059,0.0027610705470895,0.0002859258943345,0.0697062817099977,5213.083057707416,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic_cr,competing,10.0,e50_smoothcsh,0.0047448443930679,0.0016435162725669,0.0041608279650484,0.0034551216179778,0.0060345671681579,0.0006580085765391,0.0144700991821112,31432.182166219813,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic_cr,competing,10.0,e50_smoothnet,0.0037040054469512,0.0015426679680727,0.0032004348255491,0.0029423915660034,0.0044656193278991,0.0003885684655216,0.0185553576943132,27367.809881937417,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic_cr,competing,10.0,e90_smoothfg,0.0221614307977535,0.0064163412097707,0.0158390509286054,0.0172018889219906,0.0271209726735163,0.0025303481215392,0.0045271157242954,39835.97662054751,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic_cr,competing,10.0,e90_smoothcsh,0.0178242122714636,0.0023778661641853,0.0095011045073725,0.0138787333157001,0.0217696912272271,0.0020129723883777,0.0073080701430317,38029.500427389394,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,logistic_cr,competing,10.0,e90_smoothnet,0.0050086818306238,0.0072806587561368,0.0178745746027154,-0.0006618034351686,0.0106791670964162,0.0028930694467249,0.0049685681607476,39593.494489299206,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,rsf_cr,competing,10.0,ici_smoothfg,0.002928839333549,0.003450864770193,0.0060031344778145,0.0016340214868259,0.0042236571802721,0.0006606036255454,0.0191695586547558,26774.83467259653,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,rsf_cr,competing,10.0,ici_smoothcsh,0.0017039479549534,0.0028162011249781,0.0058219962206682,9.347510979129996e-05,0.0033144208001155,0.0008216363921447,0.0263876091499998,20495.16367683554,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,rsf_cr,competing,10.0,ici_smoothnet,0.0058065495312847,0.0084333485825247,0.0121794988406462,0.0038392196642246,0.0077738793983448,0.0010037091291899,0.021308175581757,24772.29475410968,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,rsf_cr,competing,10.0,e50_smoothfg,0.0026912338823974,0.0036689503384977,0.0060719762501452,0.0015061248063743,0.0038763429584205,0.0006046012614914,0.0393797306275124,12764.11394142122,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,rsf_cr,competing,10.0,e50_smoothcsh,0.0018381989907763,0.0018379336507456,0.0033872378501504,0.0010715390219646,0.0026048589595879,0.0003907973977722,0.1478150849781537,1304.8319972519614,30,undetermined,True,
cv,rsf_cr,competing,10.0,e50_smoothnet,0.0018313126511331,0.0021311922187562,0.0037070406013956,0.0010878531971779,0.0025747721050884,0.0003792786898214,0.0455987618843063,10357.235638306156,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,rsf_cr,competing,10.0,e90_smoothfg,0.0053340403373743,0.0045107604731345,0.009655819132546,0.002826804628718,0.0078412760460305,0.001279161666783,0.0218363249628396,24294.564583342628,30,undetermined,True,
cv,rsf_cr,competing,10.0,e90_smoothcsh,0.0026839843649858,0.0069856602082325,0.0184905276911661,-0.0031978820971547,0.0085658508271264,0.003000896395722,0.0131861699250339,32716.12735782529,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,rsf_cr,competing,10.0,e90_smoothnet,0.0172463795347438,0.0268632318683596,0.0394738084946522,0.010758714798201,0.0237340442712866,0.0033099864498843,0.008229171047435,37302.76789617507,30,undetermined,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
