split,model,horizon_y,metric,fmi,df,m,se,m_required_von_hippel
temporal,rsf_cr,5.0,auc,0.05667559930709784,4491.431647177624,30,0.013819301822629854,3.0
temporal,rsf_cr,5.0,cindex,0.056792686963479604,4482.072529027281,30,0.01371332469422134,3.0
temporal,rsf_cr,5.0,auc_marginal_ipcw,0.05667559930709784,4491.431647177624,30,0.013819301822629854,3.0
temporal,rsf_cr,5.0,cindex_marginal_ipcw,0.056792686963479604,4482.072529027281,30,0.01371332469422134,3.0
temporal,rsf_cr,5.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.0,2.0
temporal,rsf_cr,5.0,nb_at_0.01,0.011709585223158276,8847.981794462004,30,0.0011995906547667512,2.0
temporal,rsf_cr,5.0,nb_at_0.02,0.03380438644557303,6682.0518933382755,30,0.0011587066847812486,2.0
temporal,rsf_cr,5.0,nb_at_0.03,0.04949029277991983,5104.885739296732,30,0.0010922466962537695,3.0
temporal,rsf_cr,5.0,nb_at_0.05,0.06444619013805755,3913.7702087219222,30,0.0009639254972740657,4.0
temporal,rsf_cr,5.0,nb_at_0.075,0.12750606875807557,1488.9887735957648,30,0.0007952900840690685,9.0
temporal,rsf_cr,5.0,nb_at_0.2,0.35017172451887846,238.46137680743044,30,6.598128517302407e-05,46.0
temporal,rsf_cr,5.0,frac_above_0.01,0.5404375347291474,104.04376337257004,30,0.00740197995429646,89.0
temporal,rsf_cr,5.0,frac_above_0.02,0.28636977792462104,348.9426800464883,30,0.0056272786009556605,33.0
temporal,rsf_cr,5.0,frac_above_0.03,0.2886908988747429,343.6782593790308,30,0.00520252064274229,34.0
temporal,rsf_cr,5.0,frac_above_0.05,0.3489296664780654,240.07764287422413,30,0.004389438511239404,46.0
temporal,rsf_cr,5.0,frac_above_0.075,0.4131061234286914,174.01956803827733,30,0.003322451690807025,60.0
temporal,rsf_cr,5.0,frac_above_0.2,0.315856514993762,289.9993861610202,30,0.00016547052229085073,39.0
temporal,rsf_cr,5.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0012345803469536207,2.0
temporal,rsf_cr,5.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0012471780929677178,2.0
temporal,rsf_cr,5.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.0012600356266929851,2.0
temporal,rsf_cr,5.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0012865626773271902,2.0
temporal,rsf_cr,5.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.001321334780222741,2.0
temporal,rsf_cr,5.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.0015277938449685367,2.0
temporal,rsf_cr,10.0,mean_pred,0.11160424766809242,1845.818560661519,30,0.0006184115529234837,7.0
temporal,rsf_cr,10.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,rsf_cr,10.0,eo,0.007912346578597948,9082.762468354485,30,0.07111807487311134,2.0
temporal,rsf_cr,10.0,calib_intercept,0.024850539377003454,7646.472859544716,30,0.06738687242382958,2.0
temporal,rsf_cr,10.0,calib_slope,0.08423214585398553,2797.016054451624,30,0.09668364387161334,5.0
temporal,rsf_cr,10.0,ici,0.015272498969017527,8571.652507163964,30,0.0018247901707489583,2.0
temporal,rsf_cr,10.0,e50,0.04909481119706543,5140.868508176717,30,0.0018518990479106747,3.0
temporal,rsf_cr,10.0,e90,0.028280146520065524,7280.047091807438,30,0.006060406801948872,2.0
temporal,rsf_cr,10.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,rsf_cr,10.0,eo_concordant,0.007912346578597948,9082.762468354485,30,0.07111807487311134,2.0
temporal,rsf_cr,10.0,calib_intercept_concordant,0.024850539377003454,7646.472859544716,30,0.06738687242382958,2.0
temporal,rsf_cr,10.0,calib_slope_concordant,0.08423214585398553,2797.016054451624,30,0.09668364387161334,5.0
temporal,rsf_cr,10.0,ici_concordant,0.015272498969017527,8571.652507163964,30,0.0018247901707489583,2.0
temporal,rsf_cr,10.0,e50_concordant,0.04909481119706543,5140.868508176717,30,0.0018518990479106747,3.0
temporal,rsf_cr,10.0,e90_concordant,0.028280146520065524,7280.047091807438,30,0.006060406801948872,2.0
temporal,rsf_cr,10.0,auc,0.029435957752430648,7155.055816127426,30,0.010761776138803997,2.0
temporal,rsf_cr,10.0,cindex,0.02895968736117003,7206.611164627641,30,0.010393953124773559,2.0
temporal,rsf_cr,10.0,auc_marginal_ipcw,0.0306345855997535,7025.127039578086,30,0.010591332637683859,2.0
temporal,rsf_cr,10.0,cindex_marginal_ipcw,0.029454058441517106,7153.095354407558,30,0.010168318716562803,2.0
temporal,rsf_cr,10.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.004296732615352394,2.0
temporal,rsf_cr,10.0,nb_at_0.01,0.009925264257940778,8966.707414610812,30,0.0018376746661698342,2.0
temporal,rsf_cr,10.0,nb_at_0.02,0.011079943726751754,8891.494269775172,30,0.0018126713476684876,2.0
temporal,rsf_cr,10.0,nb_at_0.03,0.01407808193313876,8669.648653172055,30,0.001780276879111301,2.0
temporal,rsf_cr,10.0,nb_at_0.05,0.030380889049068615,7052.6392372543505,30,0.0017352281304604646,2.0
temporal,rsf_cr,10.0,nb_at_0.075,0.056326481735165156,4519.458628883297,30,0.0016311144545427452,3.0
temporal,rsf_cr,10.0,nb_at_0.2,0.20431266297065478,653.144948839502,30,0.0008525569668554714,19.0
temporal,rsf_cr,10.0,frac_above_0.01,0.507801283660286,117.23943909934673,30,0.0070453150577535475,81.0
temporal,rsf_cr,10.0,frac_above_0.02,0.3046250629531725,310.55182418015613,30,0.0060969370728995945,37.0
temporal,rsf_cr,10.0,frac_above_0.03,0.3301979891890073,266.5972767962393,30,0.00609472859640246,42.0
temporal,rsf_cr,10.0,frac_above_0.05,0.173875976055592,873.5388567039313,30,0.00518814794563693,15.0
temporal,rsf_cr,10.0,frac_above_0.075,0.21510554717513156,594.428483321748,30,0.004825497390294419,21.0
temporal,rsf_cr,10.0,frac_above_0.2,0.38448062755721835,199.58232684038933,30,0.0019703909506639137,53.0
temporal,rsf_cr,10.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0018741690066556508,2.0
temporal,rsf_cr,10.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0018932932105291376,2.0
temporal,rsf_cr,10.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.001912811740511758,2.0
temporal,rsf_cr,10.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0019530814601843335,2.0
temporal,rsf_cr,10.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.002005867522102654,2.0
temporal,rsf_cr,10.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.002319284076957884,2.0
temporal,deephit,5.0,mean_pred,0.6666499038080047,69.53824800791377,30,0.0005324334307845137,120.0
temporal,deephit,5.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,deephit,5.0,eo,0.05001395699987274,5057.590971113057,30,0.13818627779725184,3.0
temporal,deephit,5.0,calib_intercept,0.05160938590307038,4915.9838554929265,30,0.10662661732953825,3.0
temporal,deephit,5.0,calib_slope,0.10556317084406455,2012.7946500704259,30,0.13910748551739355,7.0
temporal,deephit,5.0,ici,0.10810992851633515,1939.962536093593,30,0.0013020402605302842,7.0
temporal,deephit,5.0,e50,0.10661544943211716,1982.2535293691967,30,0.0009151986430586182,7.0
temporal,deephit,5.0,e90,0.11839691597068225,1680.1542740007612,30,0.004411005053868657,8.0
temporal,deephit,5.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,deephit,5.0,eo_concordant,0.05001395699987274,5057.590971113057,30,0.13818627779725184,3.0
temporal,deephit,5.0,calib_intercept_concordant,0.05160938590307038,4915.9838554929265,30,0.10662661732953825,3.0
temporal,deephit,5.0,calib_slope_concordant,0.10556317084406455,2012.7946500704259,30,0.13910748551739355,7.0
temporal,deephit,5.0,ici_concordant,0.10810992851633515,1939.962536093593,30,0.0013020402605302842,7.0
temporal,deephit,5.0,e50_concordant,0.10661544943211716,1982.2535293691967,30,0.0009151986430586182,7.0
temporal,deephit,5.0,e90_concordant,0.11839691597068225,1680.1542740007612,30,0.004411005053868657,8.0
temporal,deephit,5.0,auc,0.02103212270079986,8038.72791176969,30,0.012666904252047435,2.0
temporal,deephit,5.0,cindex,0.021504865419794756,7991.454301391878,30,0.012565356824728703,2.0
temporal,deephit,5.0,auc_marginal_ipcw,0.02103212270079986,8038.72791176969,30,0.012666904252047435,2.0
temporal,deephit,5.0,cindex_marginal_ipcw,0.021504865419794756,7991.454301391878,30,0.012565356824728703,2.0
temporal,deephit,5.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.0,2.0
temporal,deephit,5.0,nb_at_0.01,0.00826885102345213,9063.66059989206,30,0.001187611374863925,2.0
temporal,deephit,5.0,nb_at_0.02,0.030200538235637692,7072.195137492964,30,0.00114303113948781,2.0
temporal,deephit,5.0,nb_at_0.03,0.017992319399444862,8331.103005085948,30,0.001081639959688473,2.0
temporal,deephit,5.0,nb_at_0.05,0.029422955637635542,7156.464013769712,30,0.000994049962976719,2.0
temporal,deephit,5.0,nb_at_0.075,0.06344877696153779,3983.0773456148513,30,0.00086859018183733,4.0
temporal,deephit,5.0,nb_at_0.2,0.7417895720986737,56.61179795428444,30,0.00011113850279586391,138.0
temporal,deephit,5.0,frac_above_0.01,0.6369282213833961,75.90851440436226,30,0.008113126299050635,112.0
temporal,deephit,5.0,frac_above_0.02,0.43611706535590905,156.8930774521992,30,0.006204329511333408,65.0
temporal,deephit,5.0,frac_above_0.03,0.5279045617161606,108.83138010022445,30,0.00645838566294333,86.0
temporal,deephit,5.0,frac_above_0.05,0.5711583904827697,93.57515001668996,30,0.0056920776447537185,96.0
temporal,deephit,5.0,frac_above_0.075,0.7331442579803271,57.90665703154277,30,0.005077162821934195,136.0
temporal,deephit,5.0,frac_above_0.2,0.7417895720986737,56.61179795428444,30,0.00044455401118345564,138.0
temporal,deephit,5.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0012345803469536207,2.0
temporal,deephit,5.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0012471780929677178,2.0
temporal,deephit,5.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.0012600356266929851,2.0
temporal,deephit,5.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0012865626773271902,2.0
temporal,deephit,5.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.001321334780222741,2.0
temporal,deephit,5.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.0015277938449685367,2.0
temporal,deephit,10.0,mean_pred,0.5647350645352422,95.62773371155258,30,0.0008934886547781208,95.0
temporal,deephit,10.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,deephit,10.0,eo,0.07174054769927897,3447.579565416054,30,0.0749811615962379,4.0
temporal,deephit,10.0,calib_intercept,0.07730458214818488,3136.5931979121947,30,0.06822322499304005,4.0
temporal,deephit,10.0,calib_slope,0.06096605731411429,4161.693952050469,30,0.10403246148297403,3.0
temporal,deephit,10.0,ici,0.11591428118397237,1738.2046901430513,30,0.001915197347049553,8.0
temporal,deephit,10.0,e50,0.1128680984805644,1813.324649713884,30,0.0015561168516101962,8.0
temporal,deephit,10.0,e90,0.13829785328377012,1300.0774122038263,30,0.006601974974737258,10.0
temporal,deephit,10.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,deephit,10.0,eo_concordant,0.07174054769927897,3447.579565416054,30,0.0749811615962379,4.0
temporal,deephit,10.0,calib_intercept_concordant,0.07730458214818488,3136.5931979121947,30,0.06822322499304005,4.0
temporal,deephit,10.0,calib_slope_concordant,0.06096605731411429,4161.693952050469,30,0.10403246148297403,3.0
temporal,deephit,10.0,ici_concordant,0.11591428118397237,1738.2046901430513,30,0.001915197347049553,8.0
temporal,deephit,10.0,e50_concordant,0.1128680984805644,1813.324649713884,30,0.0015561168516101962,8.0
temporal,deephit,10.0,e90_concordant,0.13829785328377012,1300.0774122038263,30,0.006601974974737258,10.0
temporal,deephit,10.0,auc,0.018043281019284433,8326.388476160744,30,0.009981324799726693,2.0
temporal,deephit,10.0,cindex,0.019029484063904686,8233.812568936672,30,0.009620277985694125,2.0
temporal,deephit,10.0,auc_marginal_ipcw,0.01818186069874845,8313.532918667397,30,0.009909049120344411,2.0
temporal,deephit,10.0,cindex_marginal_ipcw,0.019220979381598773,8215.552571711783,30,0.009541443403724117,2.0
temporal,deephit,10.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.004296732615352394,2.0
temporal,deephit,10.0,nb_at_0.01,0.004161217558709309,9243.134431786499,30,0.001838271091669438,2.0
temporal,deephit,10.0,nb_at_0.02,0.006595778883488036,9147.651669333176,30,0.0018090399710823238,2.0
temporal,deephit,10.0,nb_at_0.03,0.012304594061970065,8805.307900278398,30,0.0017893416956064685,2.0
temporal,deephit,10.0,nb_at_0.05,0.03144108847857621,6937.668466813219,30,0.0017498485395967406,2.0
temporal,deephit,10.0,nb_at_0.075,0.03946593074931186,6082.253902370982,30,0.0016554474017418082,2.0
temporal,deephit,10.0,nb_at_0.2,0.15150133953304798,1112.4047891956639,30,0.0008514301579354567,12.0
temporal,deephit,10.0,frac_above_0.01,0.7942015128908946,49.60910842918091,30,0.010265398998021844,151.0
temporal,deephit,10.0,frac_above_0.02,0.6070819606643222,83.23747977237923,30,0.007907107795887153,105.0
temporal,deephit,10.0,frac_above_0.03,0.41298165315871976,174.11976967372206,30,0.006397024934302232,60.0
temporal,deephit,10.0,frac_above_0.05,0.33704307743152806,256.41683155966786,30,0.005715633638246841,43.0
temporal,deephit,10.0,frac_above_0.075,0.4758420681053678,132.78652958512754,30,0.006020707388180011,74.0
temporal,deephit,10.0,frac_above_0.2,0.8045478306195226,48.37827277507888,30,0.0032179896087399843,154.0
temporal,deephit,10.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0018741690066556508,2.0
temporal,deephit,10.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0018932932105291376,2.0
temporal,deephit,10.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.001912811740511758,2.0
temporal,deephit,10.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0019530814601843335,2.0
temporal,deephit,10.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.002005867522102654,2.0
temporal,deephit,10.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.002319284076957884,2.0
temporal,nfg,5.0,mean_pred,0.6124418596734775,81.8444763463517,30,0.00045788003380204826,106.0
temporal,nfg,5.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,nfg,5.0,eo,0.052917638874811296,4802.681243407706,30,0.11089725708378981,3.0
temporal,nfg,5.0,calib_intercept,0.043173455692499314,5705.825031657489,30,0.10958515921805723,2.0
temporal,nfg,5.0,calib_slope,0.09615074570110786,2316.8447222265895,30,0.14749411325871523,6.0
temporal,nfg,5.0,ici,0.11992543267497512,1645.755119102438,30,0.001144095786871729,8.0
temporal,nfg,5.0,e50,0.14664694627934013,1176.5825951091515,30,0.000422911938933999,11.0
temporal,nfg,5.0,e90,0.10058189823040176,2166.4574346641384,30,0.004472418373428012,6.0
temporal,nfg,5.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,nfg,5.0,eo_concordant,0.052917638874811296,4802.681243407706,30,0.11089725708378981,3.0
temporal,nfg,5.0,calib_intercept_concordant,0.043173455692499314,5705.825031657489,30,0.10958515921805723,2.0
temporal,nfg,5.0,calib_slope_concordant,0.09615074570110786,2316.8447222265895,30,0.14749411325871523,6.0
temporal,nfg,5.0,ici_concordant,0.11992543267497512,1645.755119102438,30,0.001144095786871729,8.0
temporal,nfg,5.0,e50_concordant,0.14664694627934013,1176.5825951091515,30,0.000422911938933999,11.0
temporal,nfg,5.0,e90_concordant,0.10058189823040176,2166.4574346641384,30,0.004472418373428012,6.0
temporal,nfg,5.0,auc,0.021725516770898363,7969.246238251823,30,0.013485592155698788,2.0
temporal,nfg,5.0,cindex,0.02189648840729337,7951.9779231724815,30,0.013374831313346462,2.0
temporal,nfg,5.0,auc_marginal_ipcw,0.021725516770898363,7969.246238251823,30,0.013485592155698788,2.0
temporal,nfg,5.0,cindex_marginal_ipcw,0.02189648840729337,7951.9779231724815,30,0.013374831313346462,2.0
temporal,nfg,5.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.0,2.0
temporal,nfg,5.0,nb_at_0.01,0.016414166833162925,8473.44840256009,30,0.0011500879231772577,2.0
temporal,nfg,5.0,nb_at_0.02,0.015027882483436387,8592.130683908199,30,0.001081484374669656,2.0
temporal,nfg,5.0,nb_at_0.03,0.04047877557357686,5977.889799884784,30,0.0010559462783952902,2.0
temporal,nfg,5.0,nb_at_0.05,0.031056980432562293,6979.318412228743,30,0.0009332236896607143,2.0
temporal,nfg,5.0,nb_at_0.075,0.062034824807538,4083.7257214718343,30,0.0008322399735722526,3.0
temporal,nfg,5.0,nb_at_0.2,0.21939725671259122,573.2339395489757,30,2.703326178820726e-05,22.0
temporal,nfg,5.0,frac_above_0.01,0.741775603915707,56.613855074479986,30,0.008889002445269358,138.0
temporal,nfg,5.0,frac_above_0.02,0.5684060222703651,94.44641457751044,30,0.0066669733724952435,96.0
temporal,nfg,5.0,frac_above_0.03,0.5413587007923556,103.7045387825894,30,0.005930217646820633,89.0
temporal,nfg,5.0,frac_above_0.05,0.6379350148709589,75.67853177701504,30,0.005585230300809327,113.0
temporal,nfg,5.0,frac_above_0.075,0.6672285685445011,69.42233992743836,30,0.00417930253663269,120.0
temporal,nfg,5.0,frac_above_0.2,0.21939725671259122,573.2339395489757,30,0.00010813304715282903,22.0
temporal,nfg,5.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0012345803469536207,2.0
temporal,nfg,5.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0012471780929677178,2.0
temporal,nfg,5.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.0012600356266929851,2.0
temporal,nfg,5.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0012865626773271902,2.0
temporal,nfg,5.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.001321334780222741,2.0
temporal,nfg,5.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.0015277938449685367,2.0
temporal,nfg,10.0,mean_pred,0.6126663137914188,81.78691409333325,30,0.0008931051246741921,106.0
temporal,nfg,10.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,nfg,10.0,eo,0.1024568168354058,2106.8008038647918,30,0.0652738735800503,7.0
temporal,nfg,10.0,calib_intercept,0.0869799638557935,2675.4697819646904,30,0.07156978827145406,5.0
temporal,nfg,10.0,calib_slope,0.0725688468482993,3398.9545776525833,30,0.08643847263949356,4.0
temporal,nfg,10.0,ici,0.10498846369802768,2029.7478360346822,30,0.0016975484329374616,7.0
temporal,nfg,10.0,e50,0.19854552746748208,688.0924245389308,30,0.0008116562825482582,18.0
temporal,nfg,10.0,e90,0.13391494133075527,1372.439661798353,30,0.00664144603237641,10.0
temporal,nfg,10.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,nfg,10.0,eo_concordant,0.1024568168354058,2106.8008038647918,30,0.0652738735800503,7.0
temporal,nfg,10.0,calib_intercept_concordant,0.0869799638557935,2675.4697819646904,30,0.07156978827145406,5.0
temporal,nfg,10.0,calib_slope_concordant,0.0725688468482993,3398.9545776525833,30,0.08643847263949356,4.0
temporal,nfg,10.0,ici_concordant,0.10498846369802768,2029.7478360346822,30,0.0016975484329374616,7.0
